date,days_to_departure,cabin_type,total_inventory,remaining_inventory,price,base_price,price_floor,price_cap,demand_index,elasticity,daily_shock,inventory_pressure,demand_shock,bookings,daily_revenue,cumulative_revenue,pct_sold
2025-10-21,90,Balcony,100,100,525.0,500,450,1000,0.05119593535077894,0.9,0.05633476584307606,0.0,2.004444696425072,0,0.0,0.0,0.0
2025-10-21,90,Outside,200,200,351.0,350,320,750,0.054752558961407426,1.2,-0.05305951140215763,0.0,1.9185073145566207,8,2808.0,2808.0,0.0
2025-10-21,90,Interior,300,300,263.0,250,250,600,0.0443820318609869,1.4,-0.048535391237905894,0.0,1.0557159379105487,2,526.0,526.0,0.0
2025-10-22,89,Interior,300,298,265.0,250,250,600,0.043721013904122294,1.4,-0.024348432130577673,0.0,1.1112123976563368,10,2650.0,3176.0,0.7
2025-10-22,89,Outside,200,192,351.0,350,320,750,0.048496284660942225,1.2,-0.052824103191586085,0.0,0.9257950817282867,1,351.0,3159.0,4.0
2025-10-22,89,Balcony,100,100,507.0,500,450,1000,0.05997531132569021,0.9,-0.026784743994790333,0.0,0.9490898278228813,2,1014.0,1014.0,0.0
2025-10-23,88,Outside,200,191,356.0,350,320,750,0.05093669945028061,1.2,-0.056808519957940486,0.0,0.8352834616174885,3,1068.0,4227.0,4.5
2025-10-23,88,Balcony,100,98,509.0,500,450,1000,0.059956574105239094,0.9,-0.03465980815038438,0.0,0.7953019858521645,1,509.0,1523.0,2.0
2025-10-23,88,Interior,300,288,264.0,250,250,600,0.040304716513496555,1.4,0.05058501147872029,0.0,0.8041799462448825,4,1056.0,4232.0,4.0
2025-10-24,87,Outside,200,188,358.0,350,320,750,0.05128776984501245,1.2,-0.05004759493892781,0.0,1.18923864835948,4,1432.0,5659.0,6.0
2025-10-24,87,Balcony,100,97,525.0,500,450,1000,0.054502100812494236,0.9,-0.04737309354046655,0.0,0.7664833668720369,2,1050.0,2573.0,3.0
2025-10-24,87,Interior,300,284,259.0,250,250,600,0.05025413526784607,1.4,-0.026672300351860776,0.0,0.7504130940261604,6,1554.0,5786.0,5.3
2025-10-25,86,Outside,200,184,367.0,350,320,750,0.05325363743938186,1.2,-0.018447496525468884,0.0,1.557762122599194,5,1835.0,7494.0,8.0
2025-10-25,86,Balcony,100,95,528.0,500,450,1000,0.054362503191930055,0.9,-0.014196353269603397,0.0,0.6662799299316636,0,0.0,2573.0,5.0
2025-10-25,86,Interior,300,278,259.0,250,250,600,0.0653724911978877,1.4,-0.06072431901054635,0.0,1.1110198794352548,7,1813.0,7599.0,7.3
2025-10-26,85,Balcony,100,95,526.0,500,450,1000,0.07167837584144857,0.9,0.05013343787423982,0.0,0.9091349254416818,2,1052.0,3625.0,5.0
2025-10-26,85,Outside,200,179,375.0,350,320,750,0.07179097405801035,1.2,-0.06614791355870564,0.0,0.6300462524047339,0,0.0,7494.0,10.5
2025-10-26,85,Interior,300,271,268.0,250,250,600,0.0562617706939029,1.4,-0.027301526168132226,0.0,0.9291446868595421,10,2680.0,10279.0,9.7
2025-10-27,84,Balcony,100,93,531.0,500,450,1000,0.0652940055530298,0.9,-0.04299066372475501,0.0,0.921230300483758,0,0.0,3625.0,7.0
2025-10-27,84,Outside,200,179,385.0,350,320,750,0.06315846453710103,1.2,0.011121348480914839,0.0,1.0606500976985749,2,770.0,8264.0,10.5
2025-10-27,84,Interior,300,261,264.0,250,250,600,0.06691572066612886,1.4,-0.05316315316688642,0.0,0.9460929130795412,5,1320.0,11599.0,13.0
2025-10-28,83,Balcony,100,93,543.0,500,450,1000,0.07026380803248146,0.9,-0.03510454346510621,0.0,1.2257543262336819,0,0.0,3625.0,7.0
2025-10-28,83,Interior,300,256,269.0,250,250,600,0.0722436417149414,1.4,0.02673267466966111,0.0,0.8111929977014845,2,538.0,12137.0,14.7
2025-10-28,83,Outside,200,177,385.0,350,320,750,0.056987524280576705,1.2,0.038233294206686586,0.0,0.7245342169917017,1,385.0,8649.0,11.5
2025-10-29,82,Balcony,100,93,543.0,500,450,1000,0.07089864219389448,0.9,0.0750320218685454,0.0,1.3925896395604704,1,543.0,4168.0,7.0
2025-10-29,82,Outside,200,176,375.0,350,320,750,0.060856725450256194,1.2,0.027831492765584307,0.0,0.49509534741122463,2,750.0,9399.0,12.0
2025-10-29,82,Interior,300,254,269.0,250,250,600,0.05685174700259848,1.4,-0.07694862918788503,0.0,0.8251098450009554,3,807.0,12944.0,15.3
2025-10-30,81,Interior,300,251,279.0,250,250,600,0.05760399083974266,1.4,0.01662778159569736,0.0,0.6765170070103469,2,558.0,13502.0,16.3
2025-10-30,81,Outside,200,174,373.0,350,320,750,0.06626417372384177,1.2,0.006421776859188722,0.0,0.9584782761749062,5,1865.0,11264.0,13.0
2025-10-30,81,Balcony,100,92,539.0,500,450,1000,0.061414044776525775,0.9,0.03279042438440757,0.0,1.0114071095375017,2,1078.0,5246.0,8.0
2025-10-31,80,Interior,300,249,277.0,250,250,600,0.06770731961641495,1.4,0.030602193839880717,0.0,1.9740870923186025,6,1662.0,15164.0,17.0
